City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
496,Aden,YE,87.6,overcast clouds,12.7794,45.0367,Sama Emirate Hotel
498,Harper,LR,75.07,heavy intensity rain,4.375,-7.7169,Screensaver
500,Bucerias,MX,84.97,broken clouds,20.75,-105.3333,Royal Decameron Complex - Puerto Vallarta
507,Ukiah,US,88.65,clear sky,39.1502,-123.2078,Hampton Inn Ukiah
509,Thunder Bay,CA,81.41,clear sky,48.4001,-89.3168,Victoria Inn Hotel and Convention Centre
513,Budhlada,IN,84.67,broken clouds,29.9333,75.5667,Sips and Bytes-Best Restaurants in Budhlada/Best Hotels in Budhlada
515,Winslow,US,89.78,clear sky,35.0242,-110.6974,Best Western Plus Winslow Inn
517,Venice,US,80.62,scattered clouds,27.0998,-82.4543,A Beach Retreat On Casey Key
520,Cotonou,BJ,77.4,light rain,6.3654,2.4183,Novotel Cotonou Orisha
525,Guabito,PA,77.43,overcast clouds,9.5,-82.6167,Cabinas Sanchez Salazar
528,Pitogo,PH,84.51,broken clouds,13.7847,122.0881,Ricronald
532,Sokoto,NG,83.53,scattered clouds,13.0609,5.239,Grand Ibro Hotel
537,Beihai,CN,85.95,overcast clouds,21.4833,109.1,21 Degree Hostel
538,Olinda,BR,80.33,scattered clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
539,Banda Aceh,ID,79.39,overcast clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
540,Thinadhoo,MV,82.81,clear sky,0.5333,72.9333,
545,Hobyo,SO,77.68,overcast clouds,5.3505,48.5268,Iftin hotel hobyo
548,Mantua,IT,76.24,clear sky,45.1667,10.7833,Hotel la Favorita
551,Bara,NG,79.12,overcast clouds,10.3744,10.7288,
555,Mogadishu,SO,78.17,light rain,2.0371,45.3438,Hotel Juba
557,Roura,GF,77.97,clear sky,4.7263,-52.3274,Amazonie Découverte SARL
560,Meadow Lake,US,79.68,overcast clouds,34.8014,-106.5436,TumbleWeed RV Park
561,Nishihara,JP,87.46,broken clouds,26.1842,127.7558,Minshuku Agaihama
564,Pandan,PH,86.54,broken clouds,14.0453,124.1694,Bonifacio Lodge
565,Gondanglegi,ID,78.91,overcast clouds,-7.7479,112.0132,pondok pesantren mamba'ul 'ulum selo rejo
568,Mikuni,JP,77.23,overcast clouds,36.2171,136.1519,Seifuso
569,Teahupoo,PF,78.76,light rain,-17.8333,-149.2667,Vanira Lodge
575,Atlantic Beach,US,81.05,few clouds,30.3344,-81.3987,One Ocean Resort and Spa
578,Edgewater,US,81.09,broken clouds,28.9889,-80.9023,Islander Beach Resort
582,Bafoulabe,ML,79.41,few clouds,13.8065,-10.8321,Logement du Chargé SIS Abdoul Karim Konaté
584,Douentza,ML,89.44,scattered clouds,14.9951,-2.9517,Ogomono Doumbo
585,Saint-Georges,GD,80.28,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
587,Lahij,YE,83.3,overcast clouds,13.1667,44.5833,
588,Srandakan,ID,80.2,scattered clouds,-7.9386,110.2506,Puri Brata
589,Port Blair,IN,83.37,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
594,Chabahar,IR,82.98,clear sky,25.2919,60.643,هتل گدروشیا
595,Valle De Allende,MX,83.44,broken clouds,26.9333,-105.4,Hotel Meson de San Bartolome
596,Agar,IN,78.55,clear sky,23.7,76.0167,Bherav Mandir
597,Santa Rosa,PH,88.11,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
611,Lorengau,PG,83.77,scattered clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
612,Itarema,BR,77.25,scattered clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
620,Wattegama,LK,75.33,overcast clouds,6.7989,81.4808,
621,West Bay,KY,82.47,clear sky,19.3667,-81.4167,Calypso Cove
622,Umm Lajj,SA,82.29,few clouds,25.0213,37.2685,Moon light Furnished Units
627,Maanshan,CN,86.25,overcast clouds,31.6957,118.4983,天目湖酒店
632,Anloga,GH,77.97,light rain,5.7947,0.8973,Pin Drop Hotel
634,Adre,TD,79.29,overcast clouds,13.4667,22.2,
636,Nouakchott,MR,78.73,few clouds,18.0858,-15.9785,HOTEL IMAN
637,Pauini,BR,77.76,overcast clouds,-7.7136,-66.9764,Casa do Kiwliks
638,Manokwari,ID,82.51,clear sky,-0.8667,134.0833,Swiss Belhotel Manokwari
640,Mount Pleasant,US,79.09,clear sky,32.7941,-79.8626,Best Western Patriots Point
643,Tomatlan,MX,84.85,overcast clouds,19.9333,-105.25,El Salvial
647,Winneba,GH,75.88,light rain,5.3511,-0.6231,Windy Lodge & Beach Resort
649,Vavuniya,LK,77.29,overcast clouds,8.7514,80.4971,Thampa Hotel
654,Ingleside,US,88.99,clear sky,27.8778,-97.2117,Quality Inn Ingleside - Corpus Christi
657,Alangulam,IN,77.94,overcast clouds,8.8667,77.5,Rabin Deepan&Tea Centre
660,Dryden,CA,80.89,clear sky,49.7833,-92.7503,"Holiday Inn Express Dryden, an IHG Hotel"
667,Atambua,ID,77.67,overcast clouds,-9.1061,124.8925,Kost Alfa Flat
675,Talladega,US,81.41,clear sky,33.4359,-86.1058,"Holiday Inn Express & Suites Talladega, an IHG Hotel"
677,Manoel Urbano,BR,75.94,overcast clouds,-8.8389,-69.2597,Baixada Beira Rio
679,Axim,GH,75.74,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
